state_name,year,percentage_manufacturing
New York,2005,0.06401328691116223
New York,2006,0.06438980961435685
New York,2007,0.061178427551286135
New York,2008,0.059636249978729905
New York,2009,0.059756673950351585
New York,2010,0.05686343371967187
New York,2011,0.05168363276284865
New York,2012,0.04826131851063838
New York,2013,0.04760850922975638
New York,2014,0.04701684569676096
New York,2015,0.04826214571442477
New York,2016,0.04544913375998426
New York,2017,0.043904452101043
New York,2018,0.04098001490184505
New York,2019,0.040627549920073204
New York,2020,0.040450982400962544
New York,2021,0.042193110307159526
North Carolina,1997,0.2698370358591215
North Carolina,1998,0.25636800782857494
North Carolina,1999,0.26254212424121726
North Carolina,2000,0.2538533893747853
North Carolina,2001,0.24505440527372735
North Carolina,2002,0.23222875952168634
North Carolina,2003,0.22386206465501826
North Carolina,2004,0.20828037197892924
North Carolina,2005,0.2029213741705692
North Carolina,2006,0.2198173021095413
North Carolina,2007,0.2149428542465097
North Carolina,2008,0.19965548645226977
North Carolina,2009,0.21220204117271363
North Carolina,2010,0.20538959820735592
North Carolina,2011,0.20308429461781835
North Carolina,2012,0.18974475803271795
North Carolina,2013,0.19929396072286062
North Carolina,2014,0.1885663090374351
North Carolina,2015,0.19219136197270856
North Carolina,2016,0.1839483238402083
North Carolina,2017,0.17478904638523507
North Carolina,2018,0.1700091423987823
North Carolina,2019,0.1645448022463995
North Carolina,2020,0.1636087747465791
North Carolina,2021,0.17096403784082614
North Dakota,1997,0.07791482665854525
North Dakota,1998,0.07924312881319649
North Dakota,1999,0.08141347145401706
North Dakota,2000,0.07311009331440158
North Dakota,2001,0.0880878390182698
North Dakota,2002,0.08709710963767721
North Dakota,2003,0.09088848697481086
North Dakota,2004,0.08985339008555829
North Dakota,2005,0.09778947368421052
North Dakota,2006,0.09780873712769851
North Dakota,2007,0.09123176293361397
North Dakota,2008,0.09201428105313354
North Dakota,2009,0.07983926022466332
North Dakota,2010,0.07105297088815514
North Dakota,2011,0.0654448310437942
North Dakota,2012,0.06269413457939597
North Dakota,2013,0.0627885979620792
North Dakota,2014,0.06103830872254753
North Dakota,2015,0.06814841535870736
North Dakota,2016,0.06575404122394651
North Dakota,2017,0.06353480118780329
North Dakota,2018,0.060704724449423444
North Dakota,2019,0.06645933784711336
North Dakota,2020,0.07113402437734942
North Dakota,2021,0.07309092744861706
Ohio,1997,0.24507796778560306
Ohio,1998,0.24532039074422746
Ohio,1999,0.2337079230696489
Ohio,2000,0.22578396093374783
Ohio,2001,0.206651307676514
Ohio,2002,0.20382571292677376
Ohio,2003,0.1985755823419782
Ohio,2004,0.19962337411168754
Ohio,2005,0.19457034419042696
Ohio,2006,0.19229950981702087
Ohio,2007,0.18623477307907502
Ohio,2008,0.17424556175508543
Ohio,2009,0.15622880515118673
Ohio,2010,0.1630110008625111
Ohio,2011,0.17321648899382588
Ohio,2012,0.1686845075155738
Ohio,2013,0.16688471833208482
Ohio,2014,0.1765211220384631
Ohio,2015,0.17027148888046945
Ohio,2016,0.1649827128190836
Ohio,2017,0.16548094276581163
Ohio,2018,0.16368481585261432
Ohio,2019,0.1601917370660934
Ohio,2020,0.15541518611160143
Ohio,2021,0.16015674116552137
Oklahoma,1997,0.15701681586551355
Oklahoma,1998,0.14783569323459395
Oklahoma,1999,0.1466270262953865
Oklahoma,2000,0.13999290841648016
Oklahoma,2001,0.12797394590540245
Oklahoma,2002,0.11622128042847149
Oklahoma,2003,0.11934710325549718
Oklahoma,2004,0.11099655934903375
Oklahoma,2005,0.11060459731887023
Oklahoma,2006,0.1177329166560557
Oklahoma,2007,0.1091771576533031
Oklahoma,2008,0.11566603654929565
Oklahoma,2009,0.10483042698437596
Oklahoma,2010,0.09188501458965542
Oklahoma,2011,0.09636853192874219
Oklahoma,2012,0.10187940601940593
Oklahoma,2013,0.09328896787919956
Oklahoma,2014,0.09193334133476003
Oklahoma,2015,0.09742976496609491
Oklahoma,2016,0.08761981059828608
Oklahoma,2017,0.09106985989211983
Oklahoma,2018,0.09701254429125593
Oklahoma,2019,0.09802763577953232
Oklahoma,2020,0.09416579902008225
Oklahoma,2021,0.09147450671219659
Oregon,1997,0.19272098839813387
Oregon,1998,0.19022357313774646
Oregon,1999,0.17155308186561236
Oregon,2000,0.18702978798954545
Oregon,2001,0.1651188916893803
Oregon,2002,0.17117237321355316
Oregon,2003,0.17645879301974002
Oregon,2004,0.18805530244723798
Oregon,2005,0.17678202857266295
Oregon,2006,0.17359829315249187
Oregon,2007,0.16388111178229559
Oregon,2008,0.16150332210805612
Oregon,2009,0.15472349948905847
Oregon,2010,0.15778141700967238
Oregon,2011,0.16364562338943298
Oregon,2012,0.15339067985407565
Oregon,2013,0.15339025676817558
Oregon,2014,0.14977458620981104
Oregon,2015,0.14891537708636915
Oregon,2016,0.14370067281604537
Oregon,2017,0.1414355264588269
Oregon,2018,0.14367475724059967
Oregon,2019,0.13768943563496183
Oregon,2020,0.13725670367319615
Oregon,2021,0.13757388746890256
Pennsylvania,1997,0.1939927952760317
Pennsylvania,1998,0.19152023352602082
Pennsylvania,1999,0.18482884337536784
Pennsylvania,2000,0.18360083673888863
Pennsylvania,2001,0.17392063751467426
Pennsylvania,2002,0.1693222036697593
Pennsylvania,2003,0.16014036090943023
Pennsylvania,2004,0.14751344175662895
Pennsylvania,2005,0.14221874991450592
Pennsylvania,2006,0.14435053393342534
Pennsylvania,2007,0.13744950354504643
Pennsylvania,2008,0.1324495607836815
Pennsylvania,2009,0.12646801964047433
Pennsylvania,2010,0.12218406420776773
Pennsylvania,2011,0.11909595680161814
Pennsylvania,2012,0.11680378882832125
Pennsylvania,2013,0.12030364550201318
Pennsylvania,2014,0.12519675352009801
Pennsylvania,2015,0.12208827491459359
Pennsylvania,2016,0.11752006264022377
Pennsylvania,2017,0.12082984513120808
Pennsylvania,2018,0.11916029196566347
Pennsylvania,2019,0.12080788689363403
Pennsylvania,2020,0.12214426286170747
Pennsylvania,2021,0.12666008685588487
Rhode Island,1997,0.1443544149774619
Rhode Island,1998,0.13860181384557976
Rhode Island,1999,0.1356361878316061
Rhode Island,2000,0.1285004700175241
Rhode Island,2001,0.12251971402121416
Rhode Island,2002,0.12293833246934609
Rhode Island,2003,0.10568646248549371
Rhode Island,2004,0.10872464527581266
Rhode Island,2005,0.09467910335082853
Rhode Island,2006,0.10178712153951751
Rhode Island,2007,0.08925915911856158
Rhode Island,2008,0.08956057321135846
Rhode Island,2009,0.08107382888000973
Rhode Island,2010,0.08172910732731871
Rhode Island,2011,0.08004206660146874
Rhode Island,2012,0.07801601302754783
Rhode Island,2013,0.08347270906831641
Rhode Island,2014,0.07904002404705304
Rhode Island,2015,0.085967923845733707
Rhode Island,2016,0.08533916849015317
Rhode Island,2017,0.08262053682379256
Rhode Island,2018,0.08276987603375671
Rhode Island,2019,0.07555231567325679
Rhode Island,2020,0.0737165249528125
Rhode Island,2021,0.07594420314471513
South Carolina,1997,0.22620477290223248
South Carolina,1998,0.22417967779632558
South Carolina,1999,0.21811710087924985
South Carolina,2000,0.20976391035079592
South Carolina,2001,0.20831600100771605
South Carolina,2002,0.20913010085380962
South Carolina,2003,0.20550748100770333
South Carolina,2004,0.17669401819217123
South Carolina,2005,0.1688273192685738
South Carolina,2006,0.16544796960839633
South Carolina,2007,0.16276990628972826
South Carolina,2008,0.15648175380233356
South Carolina,2009,0.15452171790363597
South Carolina,2010,0.15947907874110695
South Carolina,2011,0.16409753648261716
South Carolina,2012,0.16344055025923596
South Carolina,2013,0.16000780502148274
South Carolina,2014,0.1596906037322867
South Carolina,2015,0.16679015842737735
South Carolina,2016,0.16420959073113545
South Carolina,2017,0.15488585482115932
South Carolina,2018,0.15184325614457944
South Carolina,2019,0.1529679889382222
South Carolina,2020,0.1459104539048855
South Carolina,2021,0.15051410883482239
South Dakota,1997,0.12386897443172862
South Dakota,1998,0.12712019418531648
South Dakota,1999,0.1245332966454288
South Dakota,2000,0.13903874987358913
South Dakota,2001,0.11753324135810116
South Dakota,2002,0.14030415506361574
South Dakota,2003,0.09409871362906515
South Dakota,2004,0.09807558939985583
South Dakota,2005,0.09844374044274681
South Dakota,2006,0.10019620262942422
South Dakota,2007,0.09941550480426539
South Dakota,2008,0.09344042838018742
South Dakota,2009,0.08699005569142176
South Dakota,2010,0.08768773528829008
South Dakota,2011,0.0901387135044555
South Dakota,2012,0.08756192840791317
South Dakota,2013,0.08797204647163863
South Dakota,2014,0.08932701227305953
South Dakota,2015,0.09118955194694427
South Dakota,2016,0.09464226858238016
South Dakota,2017,0.09255378791794733
South Dakota,2018,0.08723520779783338
South Dakota,2019,0.08226748659155839
South Dakota,2020,0.0826583244204171
South Dakota,2021,0.08458880329382164
Tennessee,1997,0.20781360015183106
Tennessee,1998,0.19806493160472322
Tennessee,1999,0.19760054775901553
Tennessee,2000,0.18692742604550303
Tennessee,2001,0.18285594447153072
Tennessee,2002,0.17901833991182256
Tennessee,2003,0.17885996146766092
Tennessee,2004,0.18671404777960304
Tennessee,2005,0.17634625388814656
Tennessee,2006,0.17284598858955785
Tennessee,2007,0.16161209590642897
Tennessee,2008,0.1584746029373589
Tennessee,2009,0.152213267557765
Tennessee,2010,0.14712696294457203
Tennessee,2011,0.14675506329911472
Tennessee,2012,0.15232790217275527
Tennessee,2013,0.15667639077180054
Tennessee,2014,0.15436459732075228
Tennessee,2015,0.15607419749518897
Tennessee,2016,0.15647005073214867
Tennessee,2017,0.16198397142446339
Tennessee,2018,0.15203351582745658
Tennessee,2019,0.14816225874961697
Tennessee,2020,0.14972496734756718
Tennessee,2021,0.152492432359808
Texas,1997,0.16901084359721663
Texas,1998,0.16579729814772734
Texas,1999,0.14795424950906075
Texas,2000,0.14268875300029646
Texas,2001,0.13707985318903948
Texas,2002,0.1330940206954112
Texas,2003,0.1310004304353685
Texas,2004,0.15456956110300749
Texas,2005,0.14686033412227895
Texas,2006,0.15185049351086333
Texas,2007,0.1526537262284535
Texas,2008,0.1311845769037549
Texas,2009,0.13218149983109723
Texas,2010,0.14195518730385598
Texas,2011,0.1524693618533902
Texas,2012,0.14587848507025955
Texas,2013,0.1482922732880164
Texas,2014,0.12808191226553292
Texas,2015,0.13457388962073302
Texas,2016,0.1251722830481207
Texas,2017,0.12909265570929152
Texas,2018,0.13491298920090022
Texas,2019,0.12700293322720768
Texas,2020,0.1191226927781324
Texas,2021,0.11685711889553238
Utah,1997,0.14142223146799807
Utah,1998,0.13633277203548858
Utah,1999,0.12663569592528245
Utah,2000,0.1305538445343185
Utah,2001,0.11237297693874422
Utah,2002,0.11120111772381194
Utah,2003,0.11720885574080316
Utah,2004,0.1152855594497798
Utah,2005,0.11426027553848718
Utah,2006,0.11828627156873696
Utah,2007,0.1202559979932656
Utah,2008,0.11767391569642657
Utah,2009,0.13976614548880822
Utah,2010,0.14814131312263104
Utah,2011,0.14663879265718952
Utah,2012,0.12445439629379403
Utah,2013,0.1213241156910574
Utah,2014,0.11468651798345551
Utah,2015,0.11584918613990697
Utah,2016,0.1057358264381384
Utah,2017,0.11026345603671106
Utah,2018,0.11525725511323692
Utah,2019,0.11356902819439803
Utah,2020,0.11029808885215217
Utah,2021,0.11587985949115466
Vermont,1997,0.1642607103340731
Vermont,1998,0.1555467112750067
Vermont,1999,0.15537727995156284
Vermont,2000,0.15771682178277202
Vermont,2001,0.15427568932681957
Vermont,2002,0.14333843042470282
Vermont,2003,0.136024646365976
Vermont,2004,0.12860206990958314
Vermont,2005,0.12195979431224216
Vermont,2006,0.1287261369007254
Vermont,2007,0.10622759368812429
Vermont,2008,0.11314920017077384
Vermont,2009,0.10157399460519863
Vermont,2010,0.11359307612035058
Vermont,2011,0.11304176475348977
Vermont,2012,0.1161918245768827
Vermont,2013,0.09416653009942096
Vermont,2014,0.09120115351136567
Vermont,2015,0.09621669850937341
Vermont,2016,0.0933097924273243
Vermont,2017,0.09245849988681082
Vermont,2018,0.09286252713220537
Vermont,2019,0.09170903230532562
Vermont,2020,0.09595633318378945
Vermont,2021,0.10019048882917106
Virginia,1997,0.1327274493878942
Virginia,1998,0.13168066936348236
Virginia,1999,0.1306819705757901
Virginia,2000,0.1317472396449671
Virginia,2001,0.1332269508139558
Virginia,2002,0.11683099395068386
Virginia,2003,0.10971242584602668
Virginia,2004,0.10156147672900148
Virginia,2005,0.09773432379226725
Virginia,2006,0.09328168485872021
Virginia,2007,0.08746800483431444
Virginia,2008,0.08226032900276274
Virginia,2009,0.0938945522199571
Virginia,2010,0.09457404862475303
Virginia,2011,0.09099056184298784
Virginia,2012,0.09049840618368442
Virginia,2013,0.09090891212643985
Virginia,2014,0.08660205536846025
Virginia,2015,0.08837824122831042
Virginia,2016,0.08580501918164368
Virginia,2017,0.08332025868966968
Virginia,2018,0.0834916919774085
Virginia,2019,0.08132640863581077
Virginia,2020,0.08043061070816496
Virginia,2021,0.0830426914882293
Washington,1997,0.15784680994645195
Washington,1998,0.15012174533269826
Washington,1999,0.14390514447695127
Washington,2000,0.14759063806196188
Washington,2001,0.1349110346256542
Washington,2002,0.12971296271828636
Washington,2003,0.11747455262986832
Washington,2004,0.11341565245774342
Washington,2005,0.13329179095329546
Washington,2006,0.13488098586798666
Washington,2007,0.13957842749138802
Washington,2008,0.12812586229590628
Washington,2009,0.13590485273811728
Washington,2010,0.14147034537553987
Washington,2011,0.14201650319870993
Washington,2012,0.14425988925690073
Washington,2013,0.14359267789155802
Washington,2014,0.14255414752818577
Washington,2015,0.14478421100787098
Washington,2016,0.12258085832828314
Washington,2017,0.11550729897456047
Washington,2018,0.11250800957410945
Washington,2019,0.10817767896837091
Washington,2020,0.09440288170301948
Washington,2021,0.08603444577462847
West Virginia,1997,0.15976274901682677
West Virginia,1998,0.15190205574965138
West Virginia,1999,0.15628693277844766
West Virginia,2000,0.13544931710577096
West Virginia,2001,0.12263350715093023
West Virginia,2002,0.12177276397079471
West Virginia,2003,0.11592286548228206
West Virginia,2004,0.1143574567663958
West Virginia,2005,0.11566855166612142
West Virginia,2006,0.11250657779336959
West Virginia,2007,0.10035344631243305
West Virginia,2008,0.09817241621314686
West Virginia,2009,0.10424099105827453
West Virginia,2010,0.09510035803735528
West Virginia,2011,0.09685834003764039
West Virginia,2012,0.09726800356075323
West Virginia,2013,0.10124437791596427
West Virginia,2014,0.09820339664300011
West Virginia,2015,0.09642799554112888
West Virginia,2016,0.09930855953663338
West Virginia,2017,0.10296325510197261
West Virginia,2018,0.10082636681982875
West Virginia,2019,0.0959493149455962
West Virginia,2020,0.09423900863489552
West Virginia,2021,0.0935550864184817
Wisconsin,1997,0.25268376743528226
Wisconsin,1998,0.2519905073080076
Wisconsin,1999,0.2488710929538897
Wisconsin,2000,0.24534036700654502
Wisconsin,2001,0.22830671901132582
Wisconsin,2002,0.22089831027418233
Wisconsin,2003,0.2143344716611455
Wisconsin,2004,0.2091574953917446
Wisconsin,2005,0.2045953092209752
Wisconsin,2006,0.20987265610497655
Wisconsin,2007,0.20103563503830751
Wisconsin,2008,0.1880849787998679
Wisconsin,2009,0.18138707981068725
Wisconsin,2010,0.18782535314306392
Wisconsin,2011,0.18932147088725068
Wisconsin,2012,0.19531509658179094
Wisconsin,2013,0.19704162473190184
Wisconsin,2014,0.192717520696932
Wisconsin,2015,0.1910679367912174
Wisconsin,2016,0.18716013109041743
Wisconsin,2017,0.1816174682957443
Wisconsin,2018,0.17858898133559659
Wisconsin,2019,0.1818383823850213
Wisconsin,2020,0.18087760649543697
Wisconsin,2021,0.1894954052850904
Wyoming,1997,0.05847350643147156
Wyoming,1998,0.06277543429333836
Wyoming,1999,0.05620643252103037
Wyoming,2000,0.05677889520478064
Wyoming,2001,0.07102195282307854
Wyoming,2002,0.049854948449305006
Wyoming,2003,0.05406820927072325
Wyoming,2004,0.05575046736152014
Wyoming,2005,0.05473903315528189
Wyoming,2006,0.05787362974682578
Wyoming,2007,0.0777168559273412
Wyoming,2008,0.07972106036296715
Wyoming,2009,0.04291073595939534
Wyoming,2010,0.04507612650508085
Wyoming,2011,0.05164849539890418
Wyoming,2012,0.06466797407824909
Wyoming,2013,0.04867421060936935
Wyoming,2014,0.04342530252588649
Wyoming,2015,0.06173019421290814
Wyoming,2016,0.04795284149502495
Wyoming,2017,0.05903639623803363
Wyoming,2018,0.07028025507080032
Wyoming,2019,0.07677622674289408
Wyoming,2020,0.07009236444725866
Wyoming,2021,0.06485209886983932
